Year,Scenario,"Biomass Price",Resource,State,"USDA Region",fips,Production,"Production Unit","Production Density","Harvested Acres",Yield,"Yield Unit","Land Area","Resource Category","Resource Form","Resource Type","Land Source",Class,Section,"Forest Region","Diameter Class","Operation Type",Owner,"supply Class",Version
2015,"High housing, low energy demands",60,"Softwood, natural whole trees","North Carolina",Appalachian,37,10016,dt,0.21,4189,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PUBLIC,LE40,20151229
2015,"High housing, low energy demands",60,"Softwood, planted logging residues","North Carolina",Appalachian,37,44982,dt,0.93,20657,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2015,"High housing, low energy demands",60,"Softwood, planted logging residues","North Carolina",Appalachian,37,1263,dt,0.03,504,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2015,"High housing, low energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,234055,dt,4.81,5682,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2015,"High housing, low energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,550916,dt,11.33,30940,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2015,"High housing, low energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,105487,dt,2.17,23097,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PRIVATE,LE40,20151229
2015,"High housing, low energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,85854,dt,1.77,3004,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2015,"High housing, low energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,26083,dt,0.54,1709,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2015,"High housing, low energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,9068,dt,0.19,1935,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PUBLIC,LE40,20151229
2016,"High housing, low energy demands",60,"Hardwood, lowland logging residues","North Carolina",Appalachian,37,58587,dt,1.21,7004,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2016,"High housing, low energy demands",60,"Hardwood, lowland logging residues","North Carolina",Appalachian,37,20635,dt,0.42,7080,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2016,"High housing, low energy demands",60,"Hardwood, lowland logging residues","North Carolina",Appalachian,37,4777,dt,0.1,1008,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2016,"High housing, low energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,420539,dt,8.65,10230,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2016,"High housing, low energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,166010,dt,3.41,25329,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PRIVATE,LE40,20151229
2016,"High housing, low energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,20623,dt,0.42,475,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2016,"High housing, low energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,48743,dt,1,1567,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2016,"High housing, low energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,19315,dt,0.4,4066,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PUBLIC,LE40,20151229
2016,"High housing, low energy demands",60,"Hardwood, upland logging residues","North Carolina",Appalachian,37,165806,dt,3.41,40758,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2016,"High housing, low energy demands",60,"Hardwood, upland logging residues","North Carolina",Appalachian,37,1035,dt,0.02,152,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2016,"High housing, low energy demands",60,"Hardwood, upland logging residues","North Carolina",Appalachian,37,6883,dt,0.14,2131,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2016,"High housing, low energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,483938,dt,9.95,13205,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2016,"High housing, low energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,360358,dt,7.41,50659,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PRIVATE,LE40,20151229
2016,"High housing, low energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,54046,dt,1.11,1482,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2016,"High housing, low energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,37687,dt,0.78,1402,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2016,"High housing, low energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,16139,dt,0.33,5249,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PUBLIC,LE40,20151229
2016,"High housing, low energy demands",60,"Mixedwood logging residues","North Carolina",Appalachian,37,360406,dt,7.41,45112,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2016,"High housing, low energy demands",60,"Mixedwood logging residues","North Carolina",Appalachian,37,42149,dt,0.87,13662,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2016,"High housing, low energy demands",60,"Mixedwood logging residues","North Carolina",Appalachian,37,18932,dt,0.39,2418,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2016,"High housing, low energy demands",60,"Mixedwood logging residues","North Carolina",Appalachian,37,3745,dt,0.08,1939,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2016,"High housing, low energy demands",60,"Mixedwood whole trees","North Carolina",Appalachian,37,305704,dt,6.29,7706,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2016,"High housing, low energy demands",60,"Mixedwood whole trees","North Carolina",Appalachian,37,179977,dt,3.7,32009,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PRIVATE,LE40,20151229
2016,"High housing, low energy demands",60,"Mixedwood whole trees","North Carolina",Appalachian,37,40467,dt,0.83,874,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2016,"High housing, low energy demands",60,"Mixedwood whole trees","North Carolina",Appalachian,37,4266,dt,0.09,459,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2016,"High housing, low energy demands",60,"Mixedwood whole trees","North Carolina",Appalachian,37,6784,dt,0.14,1394,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PUBLIC,LE40,20151229
2016,"High housing, low energy demands",60,"Softwood, natural logging residues","North Carolina",Appalachian,37,112688,dt,2.32,15072,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2016,"High housing, low energy demands",60,"Softwood, natural logging residues","North Carolina",Appalachian,37,93981,dt,1.93,32444,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2016,"High housing, low energy demands",60,"Softwood, natural logging residues","North Carolina",Appalachian,37,9071,dt,0.19,1358,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2016,"High housing, low energy demands",60,"Softwood, natural whole trees","North Carolina",Appalachian,37,538917,dt,11.08,15404,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2016,"High housing, low energy demands",60,"Softwood, natural whole trees","North Carolina",Appalachian,37,228617,dt,4.7,24579,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PRIVATE,LE40,20151229
2016,"High housing, low energy demands",60,"Softwood, natural whole trees","North Carolina",Appalachian,37,8433,dt,0.17,153,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2016,"High housing, low energy demands",60,"Softwood, natural whole trees","North Carolina",Appalachian,37,41395,dt,0.85,2882,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2016,"High housing, low energy demands",60,"Softwood, natural whole trees","North Carolina",Appalachian,37,10485,dt,0.22,4189,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PUBLIC,LE40,20151229
2016,"High housing, low energy demands",60,"Softwood, planted logging residues","North Carolina",Appalachian,37,96713,dt,1.99,44670,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2016,"High housing, low energy demands",60,"Softwood, planted logging residues","North Carolina",Appalachian,37,5203,dt,0.11,2337,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2016,"High housing, low energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,290459,dt,5.97,7360,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2016,"High housing, low energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,112589,dt,2.32,23097,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PRIVATE,LE40,20151229
2016,"High housing, low energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,75756,dt,1.56,2506,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2016,"High housing, low energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,2162,dt,0.04,390,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2016,"High housing, low energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,9535,dt,0.2,1935,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PUBLIC,LE40,20151229
2017,"High housing, low energy demands",60,"Hardwood, lowland logging residues","North Carolina",Appalachian,37,64644,dt,1.33,7649,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2017,"High housing, low energy demands",60,"Hardwood, lowland logging residues","North Carolina",Appalachian,37,19681,dt,0.4,6521,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2017,"High housing, low energy demands",60,"Hardwood, lowland logging residues","North Carolina",Appalachian,37,4800,dt,0.1,984,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2017,"High housing, low energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,426660,dt,8.78,10197,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2017,"High housing, low energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,171823,dt,3.53,25329,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PRIVATE,LE40,20151229
2017,"High housing, low energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,20364,dt,0.42,464,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2017,"High housing, low energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,49385,dt,1.02,1568,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2017,"High housing, low energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,19869,dt,0.41,4066,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PUBLIC,LE40,20151229
2017,"High housing, low energy demands",60,"Hardwood, upland logging residues","North Carolina",Appalachian,37,166923,dt,3.43,39450,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2017,"High housing, low energy demands",60,"Hardwood, upland logging residues","North Carolina",Appalachian,37,1053,dt,0.02,152,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2017,"High housing, low energy demands",60,"Hardwood, upland logging residues","North Carolina",Appalachian,37,8478,dt,0.17,2573,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2017,"High housing, low energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,443026,dt,9.11,11976,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2017,"High housing, low energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,378813,dt,7.79,50659,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PRIVATE,LE40,20151229
2017,"High housing, low energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,44023,dt,0.91,1062,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2017,"High housing, low energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,38026,dt,0.78,1374,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2017,"High housing, low energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,16220,dt,0.33,5249,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PUBLIC,LE40,20151229
2017,"High housing, low energy demands",60,"Mixedwood logging residues","North Carolina",Appalachian,37,347507,dt,7.15,42857,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2017,"High housing, low energy demands",60,"Mixedwood logging residues","North Carolina",Appalachian,37,41488,dt,0.85,12933,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2017,"High housing, low energy demands",60,"Mixedwood logging residues","North Carolina",Appalachian,37,19156,dt,0.39,2418,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2017,"High housing, low energy demands",60,"Mixedwood logging residues","North Carolina",Appalachian,37,3839,dt,0.08,1920,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2017,"High housing, low energy demands",60,"Mixedwood whole trees","North Carolina",Appalachian,37,301466,dt,6.2,7444,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2017,"High housing, low energy demands",60,"Mixedwood whole trees","North Carolina",Appalachian,37,190356,dt,3.92,32009,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PRIVATE,LE40,20151229
2017,"High housing, low energy demands",60,"Mixedwood whole trees","North Carolina",Appalachian,37,38958,dt,0.8,830,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2017,"High housing, low energy demands",60,"Mixedwood whole trees","North Carolina",Appalachian,37,4153,dt,0.09,421,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2017,"High housing, low energy demands",60,"Mixedwood whole trees","North Carolina",Appalachian,37,7032,dt,0.14,1394,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PUBLIC,LE40,20151229
2017,"High housing, low energy demands",60,"Softwood, natural logging residues","North Carolina",Appalachian,37,122656,dt,2.52,16161,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2017,"High housing, low energy demands",60,"Softwood, natural logging residues","North Carolina",Appalachian,37,26456,dt,0.54,5477,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,CC,PRIVATE,LE40,20151229
2017,"High housing, low energy demands",60,"Softwood, natural logging residues","North Carolina",Appalachian,37,85070,dt,1.75,28645,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2017,"High housing, low energy demands",60,"Softwood, natural logging residues","North Carolina",Appalachian,37,9179,dt,0.19,1358,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2017,"High housing, low energy demands",60,"Softwood, natural whole trees","North Carolina",Appalachian,37,378191,dt,7.78,10727,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2017,"High housing, low energy demands",60,"Softwood, natural whole trees","North Carolina",Appalachian,37,236415,dt,4.86,24579,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PRIVATE,LE40,20151229
2017,"High housing, low energy demands",60,"Softwood, natural whole trees","North Carolina",Appalachian,37,8211,dt,0.17,145,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2017,"High housing, low energy demands",60,"Softwood, natural whole trees","North Carolina",Appalachian,37,42663,dt,0.88,2834,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2017,"High housing, low energy demands",60,"Softwood, natural whole trees","North Carolina",Appalachian,37,10954,dt,0.23,4189,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PUBLIC,LE40,20151229
2017,"High housing, low energy demands",60,"Softwood, planted logging residues","North Carolina",Appalachian,37,101059,dt,2.08,43466,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2017,"High housing, low energy demands",60,"Softwood, planted logging residues","North Carolina",Appalachian,37,4353,dt,0.09,1762,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2017,"High housing, low energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,227950,dt,4.69,5128,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2017,"High housing, low energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,119691,dt,2.46,23097,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PRIVATE,LE40,20151229
2017,"High housing, low energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,85837,dt,1.77,2863,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2017,"High housing, low energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,2103,dt,0.04,357,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
